w_i,s_i,c_i
39.0,58.0,14.0
5.0,7.0,205.0
31.0,67.0,350.0
17.0,23.0,1350.0
9.0,50.0,1107.0
54.0,6.0,65.0
60.0,13.0,1387.0
15.0,62.0,155.0
53.0,25.0,1050.0
51.0,23.0,939.0
51.0,10.0,640.0
9.0,42.0,365.0
66.0,42.0,680.0
8.0,58.0,702.0
40.0,20.0,979.0
51.0,13.0,182.0
19.0,27.0,768.0
52.0,46.0,1154.0
29.0,5.0,30.0
9.0,66.0,1218.0
19.0,51.0,78.0
48.0,29.0,1186.0
14.0,40.0,581.0
46.0,30.0,1208.0
18.0,45.0,67.0
68.0,35.0,541.0
24.0,24.0,746.0
51.0,16.0,814.0
56.0,27.0,990.0
67.0,63.0,419.0
62.0,56.0,136.0
9.0,50.0,565.0
39.0,4.0,1173.0
64.0,28.0,716.0
67.0,47.0,633.0
27.0,7.0,331.0
20.0,11.0,498.0
16.0,55.0,1013.0
31.0,58.0,1002.0
66.0,50.0,755.0
31.0,31.0,233.0
12.0,66.0,1321.0
58.0,6.0,576.0
62.0,34.0,1223.0
36.0,55.0,1383.0
5.0,34.0,34.0
17.0,59.0,848.0
16.0,46.0,917.0
20.0,17.0,662.0
19.0,6.0,954.0
5.0,39.0,411.0
2.0,2.0,1244.0
5.0,66.0,531.0
55.0,3.0,580.0
11.0,64.0,316.0
50.0,67.0,684.0
41.0,45.0,60.0
24.0,43.0,1013.0
35.0,33.0,196.0
48.0,42.0,118.0
63.0,39.0,699.0
40.0,61.0,877.0
47.0,31.0,667.0
24.0,33.0,1198.0
9.0,2.0,320.0
59.0,43.0,689.0
70.0,70.0,95.0
48.0,37.0,444.0
32.0,55.0,310.0
59.0,52.0,904.0
39.0,31.0,837.0
18.0,21.0,1199.0
17.0,47.0,447.0
52.0,45.0,468.0
22.0,21.0,273.0
57.0,36.0,217.0
71.0,2.0,1147.0
59.0,13.0,259.0
1.0,59.0,1323.0
35.0,2.0,449.0
26.0,49.0,311.0
63.0,16.0,1215.0
24.0,68.0,184.0
50.0,16.0,391.0
4.0,6.0,1092.0
67.0,26.0,1198.0
58.0,35.0,734.0
67.0,18.0,386.0
69.0,16.0,677.0
68.0,37.0,495.0
36.0,5.0,1342.0
2.0,35.0,1285.0
33.0,48.0,595.0
16.0,55.0,1146.0
54.0,49.0,37.0
59.0,20.0,254.0
2.0,17.0,1112.0
66.0,53.0,1186.0
20.0,55.0,1047.0
50.0,12.0,422.0
61.0,61.0,1003.0
40.0,35.0,1026.0
8.0,24.0,1313.0
10.0,49.0,565.0
7.0,20.0,695.0
58.0,23.0,1128.0
71.0,32.0,810.0
15.0,46.0,741.0
67.0,61.0,406.0
64.0,36.0,1275.0
6.0,53.0,880.0
53.0,66.0,618.0
40.0,27.0,121.0
27.0,17.0,1194.0
24.0,48.0,826.0
22.0,2.0,1104.0
31.0,48.0,904.0
14.0,42.0,1137.0
55.0,17.0,4.0
59.0,34.0,509.0
31.0,42.0,515.0
29.0,64.0,1031.0
54.0,51.0,178.0
40.0,32.0,469.0
14.0,60.0,1120.0
41.0,67.0,1139.0
13.0,19.0,164.0
54.0,29.0,1295.0
22.0,18.0,848.0
33.0,16.0,1260.0
25.0,20.0,616.0
31.0,1.0,1119.0
37.0,52.0,486.0
11.0,11.0,269.0
30.0,4.0,568.0
4.0,66.0,583.0
9.0,54.0,1271.0
12.0,54.0,65.0
18.0,7.0,54.0
19.0,2.0,1261.0
21.0,26.0,88.0
7.0,28.0,270.0
38.0,20.0,852.0
47.0,11.0,360.0
26.0,38.0,18.0
42.0,48.0,358.0
8.0,41.0,616.0
65.0,44.0,1180.0
65.0,28.0,89.0
42.0,54.0,506.0
71.0,60.0,984.0
18.0,48.0,387.0
30.0,45.0,825.0
48.0,51.0,755.0
39.0,23.0,38.0
43.0,70.0,392.0
53.0,32.0,1258.0
27.0,2.0,790.0
15.0,22.0,118.0
29.0,64.0,877.0
61.0,40.0,711.0
56.0,6.0,478.0
19.0,53.0,551.0
49.0,2.0,1282.0
32.0,44.0,577.0
3.0,34.0,676.0
14.0,2.0,160.0
70.0,44.0,807.0
20.0,69.0,268.0
37.0,69.0,812.0
31.0,13.0,1342.0
41.0,28.0,451.0
24.0,67.0,882.0
63.0,22.0,2.0
56.0,8.0,931.0
29.0,56.0,1241.0
49.0,52.0,597.0
56.0,64.0,1034.0
61.0,65.0,1050.0
3.0,8.0,958.0
17.0,16.0,1054.0
57.0,31.0,724.0
63.0,42.0,205.0
11.0,60.0,722.0
65.0,36.0,733.0
7.0,58.0,445.0
53.0,48.0,163.0
15.0,40.0,1089.0
23.0,34.0,273.0
5.0,45.0,691.0
54.0,11.0,1174.0
47.0,24.0,18.0
48.0,39.0,1324.0
57.0,59.0,890.0
42.0,5.0,341.0
12.0,71.0,333.0
32.0,45.0,696.0
50.0,69.0,1118.0
67.0,42.0,620.0
12.0,70.0,1162.0
44.0,25.0,629.0
40.0,59.0,1132.0
9.0,58.0,1106.0
16.0,23.0,1386.0
20.0,65.0,590.0
33.0,71.0,1196.0
27.0,26.0,310.0
27.0,58.0,1234.0
63.0,53.0,1237.0
11.0,45.0,662.0
16.0,69.0,659.0
63.0,11.0,686.0
20.0,35.0,257.0
23.0,7.0,415.0
1.0,11.0,105.0
55.0,15.0,711.0
31.0,59.0,1003.0
43.0,66.0,546.0
27.0,52.0,562.0
21.0,22.0,1002.0
67.0,57.0,1214.0
45.0,53.0,600.0
24.0,52.0,3.0
68.0,28.0,977.0
21.0,37.0,882.0
26.0,38.0,1211.0
62.0,54.0,1214.0
67.0,37.0,136.0
61.0,60.0,513.0
33.0,51.0,583.0
47.0,71.0,26.0
71.0,11.0,723.0
67.0,38.0,649.0
40.0,5.0,352.0
67.0,2.0,1380.0
61.0,49.0,683.0
64.0,20.0,1082.0
71.0,30.0,1219.0
23.0,16.0,234.0
60.0,22.0,718.0
55.0,58.0,531.0
58.0,26.0,772.0
12.0,34.0,689.0
66.0,36.0,942.0
18.0,53.0,256.0
33.0,38.0,1123.0
13.0,12.0,965.0
44.0,53.0,1089.0
4.0,39.0,1036.0
17.0,9.0,1244.0
28.0,27.0,580.0
17.0,30.0,83.0
68.0,31.0,449.0
69.0,28.0,40.0
39.0,47.0,739.0
23.0,19.0,994.0
37.0,35.0,47.0
5.0,55.0,992.0
65.0,36.0,1073.0
44.0,38.0,1119.0
58.0,51.0,1166.0
29.0,69.0,230.0
70.0,30.0,1359.0
