w_i,s_i,c_i
54.0,61.0,499.0
18.0,36.0,384.0
37.0,13.0,1069.0
69.0,54.0,168.0
64.0,61.0,78.0
16.0,27.0,542.0
11.0,21.0,1034.0
70.0,34.0,1220.0
11.0,9.0,1377.0
11.0,8.0,1058.0
66.0,19.0,570.0
65.0,53.0,978.0
10.0,14.0,462.0
33.0,38.0,768.0
68.0,41.0,1203.0
26.0,31.0,669.0
12.0,62.0,223.0
56.0,47.0,1387.0
53.0,30.0,773.0
18.0,39.0,308.0
51.0,53.0,16.0
57.0,17.0,96.0
52.0,13.0,934.0
42.0,16.0,854.0
53.0,70.0,1039.0
3.0,5.0,1066.0
23.0,41.0,511.0
55.0,49.0,572.0
36.0,59.0,211.0
32.0,20.0,693.0
17.0,51.0,1374.0
58.0,11.0,665.0
15.0,25.0,181.0
65.0,24.0,673.0
21.0,17.0,687.0
55.0,68.0,366.0
66.0,10.0,117.0
44.0,66.0,1254.0
28.0,43.0,877.0
28.0,70.0,347.0
33.0,32.0,1368.0
47.0,47.0,985.0
24.0,71.0,1138.0
7.0,48.0,185.0
39.0,67.0,536.0
3.0,27.0,1037.0
27.0,3.0,472.0
24.0,62.0,1341.0
36.0,7.0,818.0
65.0,55.0,992.0
36.0,33.0,212.0
33.0,26.0,849.0
16.0,17.0,27.0
1.0,38.0,1078.0
49.0,26.0,324.0
59.0,6.0,220.0
64.0,36.0,338.0
26.0,47.0,210.0
10.0,19.0,681.0
14.0,26.0,616.0
43.0,52.0,734.0
67.0,49.0,1279.0
45.0,38.0,446.0
35.0,16.0,607.0
5.0,49.0,548.0
62.0,42.0,471.0
50.0,9.0,182.0
4.0,12.0,1088.0
19.0,13.0,164.0
10.0,18.0,508.0
7.0,8.0,988.0
6.0,23.0,66.0
70.0,11.0,968.0
39.0,58.0,565.0
22.0,51.0,1259.0
16.0,55.0,418.0
25.0,62.0,958.0
33.0,43.0,157.0
41.0,27.0,860.0
24.0,48.0,346.0
33.0,28.0,52.0
24.0,20.0,912.0
57.0,8.0,236.0
19.0,54.0,102.0
33.0,18.0,1044.0
11.0,52.0,1037.0
42.0,67.0,1028.0
59.0,21.0,541.0
55.0,56.0,1110.0
32.0,7.0,432.0
42.0,37.0,861.0
60.0,57.0,714.0
35.0,55.0,1173.0
32.0,59.0,80.0
27.0,47.0,1060.0
24.0,1.0,850.0
21.0,40.0,161.0
44.0,32.0,724.0
59.0,34.0,344.0
28.0,49.0,497.0
59.0,5.0,1272.0
27.0,10.0,915.0
2.0,47.0,99.0
50.0,49.0,410.0
23.0,51.0,1084.0
16.0,9.0,1007.0
24.0,52.0,1299.0
8.0,59.0,1221.0
52.0,40.0,45.0
62.0,51.0,45.0
39.0,47.0,392.0
17.0,6.0,110.0
66.0,29.0,1210.0
24.0,22.0,851.0
71.0,34.0,1318.0
53.0,35.0,922.0
18.0,50.0,369.0
1.0,18.0,448.0
39.0,12.0,1143.0
47.0,15.0,645.0
28.0,61.0,734.0
30.0,35.0,749.0
41.0,43.0,1108.0
65.0,41.0,581.0
10.0,63.0,416.0
2.0,51.0,316.0
10.0,39.0,1108.0
34.0,18.0,320.0
20.0,21.0,778.0
52.0,42.0,532.0
61.0,63.0,739.0
3.0,29.0,1156.0
52.0,9.0,977.0
10.0,66.0,680.0
7.0,57.0,1354.0
17.0,42.0,176.0
53.0,3.0,594.0
56.0,10.0,849.0
29.0,12.0,217.0
21.0,15.0,758.0
22.0,38.0,958.0
4.0,58.0,796.0
42.0,67.0,533.0
57.0,17.0,743.0
28.0,71.0,563.0
52.0,66.0,874.0
16.0,20.0,1274.0
64.0,55.0,1351.0
49.0,17.0,1345.0
59.0,9.0,232.0
56.0,18.0,1026.0
9.0,59.0,1023.0
33.0,3.0,960.0
19.0,23.0,107.0
31.0,68.0,979.0
45.0,57.0,238.0
33.0,56.0,1160.0
39.0,20.0,492.0
38.0,20.0,74.0
33.0,11.0,1301.0
28.0,12.0,562.0
66.0,7.0,1090.0
5.0,18.0,1188.0
30.0,31.0,726.0
35.0,45.0,289.0
32.0,64.0,1347.0
10.0,15.0,861.0
50.0,52.0,843.0
51.0,60.0,438.0
32.0,52.0,734.0
62.0,60.0,999.0
31.0,52.0,1221.0
65.0,39.0,1297.0
25.0,9.0,82.0
10.0,50.0,1221.0
14.0,41.0,991.0
59.0,65.0,585.0
40.0,20.0,1244.0
33.0,21.0,1049.0
17.0,44.0,1252.0
29.0,28.0,230.0
15.0,7.0,656.0
23.0,27.0,326.0
58.0,14.0,1309.0
21.0,32.0,453.0
38.0,41.0,948.0
16.0,60.0,432.0
21.0,2.0,1274.0
39.0,41.0,671.0
58.0,15.0,1283.0
70.0,29.0,981.0
2.0,4.0,36.0
54.0,51.0,221.0
67.0,42.0,1247.0
15.0,52.0,682.0
9.0,59.0,737.0
28.0,31.0,219.0
70.0,65.0,584.0
8.0,20.0,1336.0
30.0,3.0,168.0
5.0,33.0,358.0
64.0,8.0,894.0
65.0,20.0,1131.0
29.0,34.0,1.0
24.0,22.0,463.0
43.0,14.0,1029.0
66.0,45.0,302.0
52.0,22.0,782.0
41.0,60.0,1135.0
43.0,51.0,800.0
10.0,3.0,1144.0
67.0,24.0,811.0
49.0,54.0,585.0
20.0,69.0,887.0
53.0,48.0,147.0
5.0,1.0,1262.0
45.0,56.0,260.0
28.0,52.0,1144.0
41.0,28.0,1052.0
55.0,48.0,777.0
65.0,31.0,1109.0
21.0,37.0,498.0
6.0,17.0,218.0
67.0,16.0,1073.0
45.0,11.0,931.0
19.0,56.0,655.0
18.0,1.0,1226.0
67.0,23.0,1154.0
64.0,54.0,357.0
58.0,18.0,343.0
29.0,32.0,1122.0
23.0,35.0,552.0
24.0,23.0,776.0
23.0,26.0,1053.0
36.0,65.0,330.0
18.0,66.0,140.0
8.0,29.0,791.0
54.0,52.0,640.0
58.0,27.0,882.0
63.0,47.0,358.0
54.0,26.0,413.0
34.0,4.0,1244.0
23.0,24.0,926.0
53.0,5.0,177.0
34.0,20.0,993.0
66.0,30.0,420.0
25.0,36.0,53.0
20.0,69.0,746.0
41.0,29.0,1261.0
34.0,19.0,460.0
68.0,18.0,942.0
11.0,51.0,683.0
45.0,50.0,870.0
39.0,23.0,1135.0
34.0,6.0,552.0
10.0,68.0,683.0
49.0,59.0,1155.0
4.0,19.0,312.0
15.0,30.0,194.0
63.0,37.0,336.0
18.0,21.0,879.0
39.0,15.0,1050.0
